"all","20200301",672000
"all","20200302",741000
"all","20200303",745000
"all","20200304",737000
"all","20200305",743000
"all","20200306",747000
"all","20200307",694000
"all","20200308",666000
"all","20200309",743000
"all","20200310",739000
"all","20200311",553000
"all","20200312",553000
"all","20200313",553000
"all","20200314",553000
"all","20200315",553000
"all","20200316",553000
"all","20200317",553000
"all","20200318",553000
"all","20200319",553000
"all","20200320",553000
"all","20200321",553000
"all","20200322",553000
"all","20200323",553000
"all","20200324",553000
"all","20200325",553000
"all","20200326",553000
"all","20200327",553000
"all","20200328",553000
"all","20200329",553000
"all","20200330",553000
"all","20200331",553000
"resident","20200301",553000
"resident","20200302",553000
"resident","20200303",553000
"resident","20200304",553000
"resident","20200305",553000
"resident","20200306",553000
"resident","20200307",553000
"resident","20200308",553000
"resident","20200309",553000
"resident","20200310",553000
"resident","20200311",553000
"resident","20200312",553000
"resident","20200313",553000
"resident","20200314",553000
"resident","20200315",553000
"resident","20200316",553000
"resident","20200317",553000
"resident","20200318",553000
"resident","20200319",553000
"resident","20200320",553000
"resident","20200321",553000
"resident","20200322",553000
"resident","20200323",553000
"resident","20200324",553000
"resident","20200325",553000
"resident","20200326",553000
"resident","20200327",553000
"resident","20200328",553000
"resident","20200329",553000
"resident","20200330",553000
"resident","20200331",553000
"visitor","20200301",119000
"visitor","20200302",188000
"visitor","20200303",192000
"visitor","20200304",184000
"visitor","20200305",190000
"visitor","20200306",194000
"visitor","20200307",141000
"visitor","20200308",113000
"visitor","20200309",190000
"visitor","20200310",186000
"visitor","20200311",0
"visitor","20200312",0
"visitor","20200313",0
"visitor","20200314",0
"visitor","20200315",0
"visitor","20200316",0
"visitor","20200317",0
"visitor","20200318",0
"visitor","20200319",0
"visitor","20200320",0
"visitor","20200321",0
"visitor","20200322",0
"visitor","20200323",0
"visitor","20200324",0
"visitor","20200325",0
"visitor","20200326",0
"visitor","20200327",0
"visitor","20200328",0
"visitor","20200329",0
"visitor","20200330",0
"visitor","20200331",0
