"更新時間","検査人数累計","検査実施人数","重症","輸入病例","県関係者陽性者数","入院中","入院調整中","宿泊施設療養中","自宅療養中","入院勧告解除","死亡退院","解除後再入院"
"2020/4/19 12:00","","","","1","115","95","0","6","1","10","3","0"
"2020/4/20 12:00","1334","50","","1","121","96","1","10","1","10","3","0"
"2020/4/21 13:00","1420","99","","1","125","95","2","13","1","11","3","0"
"2020/4/22 13:00","1583","173","","1","130","100","0","15","1","11","3","0"
"2020/4/23 13:00","1708","143","","1","132","101","0","15","1","11","4","0"
"2020/4/24 12:00","1785","93","","1","133","93","0","16","1","19","4","0"
"2020/4/27 15:00","1911","29","","1","137","90","1","18","1","23","4","0"
"2020/4/28 13:00","1967","73","10","1","141","94","1","18","1","23","4","0"
"2020/4/30 10:00","2106","57","10","1","142","82","0","17","1","37","5","0"
"2020/5/1 14:00","","","10","1","142","80","0","14","1","42","5","0"
"2020/5/2 11:00","2204","81","10","1","142","75","0","14","1","47","5","0"
"2020/5/5 14:00","2312","55","4","1","142","64","0","3","1","69","5","0"
"2020/5/6 13:00","2336","39","4","1","142","62","0","3","1","71","5","0"
"2020/5/10 12:00","2483","40","5","1","142","43","0","1","1","92","5","0"
"2020/5/11 14:00","2511","38","5","1","142","39","0","1","1","41","5","0"
"2020/5/18 12:00","3314","14","4","1","142","12","0","0","0","125","6","1"
"2020/5/20 12:00","3360","25","4","1","142","8","0","0","0","130","6","2"
"2020/5/21 12:00","3384","24","4","1","142","7","0","0","0","131","6","2"
"2020/5/25 12:00","3421","6","4","1","142","5","0","0","0","134","6","3"
"2020/5/26 12:00","3426","5","3","1","142","5","0","0","0","135","6","4"
"2020/5/31 12:00","3464","11","2","1","142","3","0","0","0","137","6","4"
"2020/6/3 12:00","3480","8","1","1","142","2","0","0","0","137","7","4"
"2020/6/9 10:00","3528","2","0","1","142","0","0","0","0","139","7","4"
"2020/7/8 19:00","3667","14","0","1","144","2","0","0","0","139","7","4"
"2020/7/9 11:00","3679","12","0","1","145","2","1","0","0","139","7","4"
"2020/7/16 12:00","4019","33","0","1","149","5","0","0","0","141","7","4"
"2020/7/21 11:00","","","0","1","155","9","0","0","0","143","7","4"
"2020/8/4 12:00","","","2","1","637","168","253","49","7","157","7","4"
"2020/8/5 12:00","","","2","1","714","174","303","52","17","165","7","4"
"2020/8/6 12:00","","","3","1","784","192","317","63","26","183","7","4"
