"更新時間","県関係者陽性者数","入院中","重症","中等症","入院調整中","宿泊施設療養中","自宅療養中","入院勧告解除","解除後再入院","退院","死亡退院","輸入病例","","","","","","","","","","","","",""
"2020/4/19 12:00","115","95","","","0","6","1","10","0","","3","","","","","","","","","","","","","",""
"2020/4/20 12:00","121","96","","","1","10","1","10","0","","3","","","","","","","","","","","","","",""
"2020/4/21 13:00","125","95","","","2","13","1","11","0","","3","","","","","","","","","","","","","",""
"2020/4/22 13:00","130","100","","","0","15","1","11","0","","3","","","","","","","","","","","","","",""
"2020/4/23 13:00","132","101","","","0","15","1","11","0","","4","","","","","","","","","","","","","",""
"2020/4/24 12:00","133","93","","","0","16","1","19","0","","4","","","","","","","","","","","","","",""
"2020/4/27 15:00","137","90","","","1","18","1","23","0","","4","","","","","","","","","","","","","",""
"2020/4/28 13:00","141","94","10","","1","18","1","23","0","","4","","","","","","","","","","","","","",""
"2020/4/30 10:00","142","82","10","","0","17","1","37","0","","5","","","","","","","","","","","","","",""
"2020/5/1 14:00","142","80","10","","0","14","1","42","0","","5","","","","","","","","","","","","","",""
"2020/5/2 11:00","142","75","10","","0","14","1","47","0","","5","","","","","","","","","","","","","",""
"2020/5/5 14:00","142","64","4","","0","3","1","69","0","","5","","","","","","","","","","","","","",""
"2020/5/6 13:00","142","62","4","","0","3","1","71","0","","5","","","","","","","","","","","","","",""
"2020/5/10 12:00","142","43","5","","0","1","1","92","0","","5","","","","","","","","","","","","","",""
"2020/5/11 14:00","142","39","5","","0","1","1","41","0","","5","","","","","","","","","","","","","",""
"2020/5/18 12:00","142","12","4","","0","0","0","125","1","","6","","","","","","","","","","","","","",""
"2020/5/20 12:00","142","8","4","","0","0","0","130","2","","6","","","","","","","","","","","","","",""
"2020/5/21 12:00","142","7","4","","0","0","0","131","2","","6","","","","","","","","","","","","","",""
"2020/5/25 12:00","142","5","4","","0","0","0","134","3","","6","","","","","","","","","","","","","",""
"2020/5/26 12:00","142","5","3","","0","0","0","135","4","","6","","","","","","","","","","","","","",""
"2020/5/31 12:00","142","3","2","","0","0","0","137","4","","6","","","","","","","","","","","","","",""
"2020/6/3 12:00","142","2","1","","0","0","0","137","4","","7","","","","","","","","","","","","","",""
"2020/6/9 10:00","142","0","0","","0","0","0","139","4","","7","","","","","","","","","","","","","",""
"2020/7/8 19:00","144","2","0","","0","0","0","139","4","","7","","","","","","","","","","","","","",""
"2020/7/9 11:00","145","2","0","","1","0","0","139","4","","7","","","","","","","","","","","","","",""
"2020/7/16 12:00","149","5","0","","0","0","0","141","4","","7","","","","","","","","","","","","","",""
"2020/7/21 11:00","155","9","0","","0","0","0","143","4","","7","","","","","","","","","","","","","",""
"2020/8/4 12:00","637","168","2","","253","49","7","157","4","","7","","","","","","","","","","","","","",""
"2020/8/5 12:00","712","174","2","","303","52","17","165","4","","7","","","","","","","","","","","","","",""
"2020/8/6 12:00","785","192","3","","317","63","26","183","4","","7","","","","","","","","","","","","","",""
"2020/8/7 12:00","885","192","5","","399","72","26","192","4","","7","","","","","","","","","","","","","",""
"2020/8/8 12:00","968","237","6","","250","73","174","231","4","","7","","","","","","","","","","","","","",""
"2020/8/9 12:00","1127","248","7","","327","76","220","253","4","","7","","","","","","","","","","","","","",""
"2020/8/10 12:00","1179","258","11","","279","64","273","299","4","","10","","","","","","","","","","","","","",""
"2020/8/11 22:00","1242","274","12","","301","69","285","307","4","","10","","","","","","","","","","","","","",""
"2020/8/12 12:00","1307","294","12","","250","81","351","325","4","","10","","","","","","","","","","","","","",""
"2020/8/13 12:00","1404","298","14","","269","75","392","364","4","","10","","","","","","","","","","","","","",""
"2020/8/14 12:00","1510","295","17","","293","67","437","411","4","","11","","","","","","","","","","","","","",""
"2020/8/15 12:00","1558","307","17","","266","70","480","428","4","","11","","","","","","","","","","","","","",""
"2020/8/16 12:00","1618","337","21","","222","69","528","453","4","","13","","","","","","","","","","","","","",""
"2020/8/17 12:00","1656","342","19","","202","66","513","523","4","","14","","","","","","","","","","","","","",""
