全国地方公共団体コード,都道府県名,市区町村名,受付_年月日,曜日,相談件数
130001,東京都,,2020-01-29,水,23
130001,東京都,,2020-01-30,木,324
130001,東京都,,2020-01-31,金,402
130001,東京都,,2020-02-01,土,276
130001,東京都,,2020-02-02,日,193
130001,東京都,,2020-02-03,月,339
130001,東京都,,2020-02-04,火,227
130001,東京都,,2020-02-05,水,246
130001,東京都,,2020-02-06,木,170
130001,東京都,,2020-02-07,金,176
130001,東京都,,2020-02-08,土,125
130001,東京都,,2020-02-09,日,79
130001,東京都,,2020-02-10,月,156
130001,東京都,,2020-02-11,火,78
130001,東京都,,2020-02-12,水,149
130001,東京都,,2020-02-13,木,153
130001,東京都,,2020-02-14,金,300
130001,東京都,,2020-02-15,土,294
130001,東京都,,2020-02-16,日,313
130001,東京都,,2020-02-17,月,402
130001,東京都,,2020-02-18,火,375
130001,東京都,,2020-02-19,水,403
130001,東京都,,2020-02-20,木,334
130001,東京都,,2020-02-21,金,481
130001,東京都,,2020-02-22,土,487
130001,東京都,,2020-02-23,日,466
130001,東京都,,2020-02-24,月,439
130001,東京都,,2020-02-25,火,460
130001,東京都,,2020-02-26,水,428
130001,東京都,,2020-02-27,木,414
130001,東京都,,2020-02-28,金,508
130001,東京都,,2020-02-29,土,457
130001,東京都,,2020-03-01,日,474
130001,東京都,,2020-03-02,月,399
130001,東京都,,2020-03-03,火,592
130001,東京都,,2020-03-04,水,516
130001,東京都,,2020-03-05,木,536
130001,東京都,,2020-03-06,金,571
130001,東京都,,2020-03-07,土,588
130001,東京都,,2020-03-08,日,575
130001,東京都,,2020-03-09,月,666
130001,東京都,,2020-03-10,火,683
130001,東京都,,2020-03-11,水,638
130001,東京都,,2020-03-12,木,567
130001,東京都,,2020-03-13,金,653
130001,東京都,,2020-03-14,土,560
130001,東京都,,2020-03-15,日,591
130001,東京都,,2020-03-16,月,747
130001,東京都,,2020-03-17,火,691
130001,東京都,,2020-03-18,水,863
130001,東京都,,2020-03-19,木,795
130001,東京都,,2020-03-20,金,718
130001,東京都,,2020-03-21,土,519
130001,東京都,,2020-03-22,日,517
130001,東京都,,2020-03-23,月,772
130001,東京都,,2020-03-24,火,752
130001,東京都,,2020-03-25,水,659
130001,東京都,,2020-03-26,木,718
130001,東京都,,2020-03-27,金,784
130001,東京都,,2020-03-28,土,632
130001,東京都,,2020-03-29,日,522
130001,東京都,,2020-03-30,月,509
130001,東京都,,2020-03-31,火,745
130001,東京都,,2020-04-01,水,1084
130001,東京都,,2020-04-02,木,1025
130001,東京都,,2020-04-03,金,867
130001,東京都,,2020-04-04,土,1182
130001,東京都,,2020-04-05,日,944
130001,東京都,,2020-04-06,月,731
130001,東京都,,2020-04-07,火,727
130001,東京都,,2020-04-08,水,787
130001,東京都,,2020-04-09,木,768
130001,東京都,,2020-04-10,金,990
130001,東京都,,2020-04-11,土,724
130001,東京都,,2020-04-12,日,956
