全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2020-01-14,1,1
130001,東京都,,2020-01-15,0,1
130001,東京都,,2020-01-16,0,1
130001,東京都,,2020-01-17,1,2
130001,東京都,,2020-01-18,0,2
130001,東京都,,2020-01-19,0,2
130001,東京都,,2020-01-20,2,4
130001,東京都,,2020-01-21,0,4
130001,東京都,,2020-01-22,1,5
130001,東京都,,2020-01-23,2,7
130001,東京都,,2020-01-24,1,8
130001,東京都,,2020-01-25,0,8
130001,東京都,,2020-01-26,1,9
130001,東京都,,2020-01-27,0,9
130001,東京都,,2020-01-28,1,10
130001,東京都,,2020-01-29,1,11
130001,東京都,,2020-01-30,0,11
130001,東京都,,2020-01-31,0,11
130001,東京都,,2020-02-01,1,12
130001,東京都,,2020-02-02,2,14
130001,東京都,,2020-02-03,2,16
130001,東京都,,2020-02-04,1,17
130001,東京都,,2020-02-05,1,18
130001,東京都,,2020-02-06,1,19
130001,東京都,,2020-02-07,2,21
130001,東京都,,2020-02-08,0,21
130001,東京都,,2020-02-09,0,21
130001,東京都,,2020-02-10,4,25
130001,東京都,,2020-02-11,0,25
130001,東京都,,2020-02-12,1,26
130001,東京都,,2020-02-13,0,26
130001,東京都,,2020-02-14,1,27
130001,東京都,,2020-02-15,0,27
130001,東京都,,2020-02-16,0,27
130001,東京都,,2020-02-17,0,27
130001,東京都,,2020-02-18,1,28
130001,東京都,,2020-02-19,0,28
130001,東京都,,2020-02-20,3,31
130001,東京都,,2020-02-21,0,31
130001,東京都,,2020-02-22,0,31
130001,東京都,,2020-02-23,1,32
130001,東京都,,2020-02-24,2,34
130001,東京都,,2020-02-25,3,37
130001,東京都,,2020-02-26,2,39
130001,東京都,,2020-02-27,2,41
130001,東京都,,2020-02-28,3,44
130001,東京都,,2020-02-29,0,44
130001,東京都,,2020-03-01,2,46
130001,東京都,,2020-03-02,1,47
130001,東京都,,2020-03-03,5,52
130001,東京都,,2020-03-04,3,55
130001,東京都,,2020-03-05,1,56
130001,東京都,,2020-03-06,6,62
130001,東京都,,2020-03-07,2,64
130001,東京都,,2020-03-08,4,68
130001,東京都,,2020-03-09,4,72
130001,東京都,,2020-03-10,9,81
130001,東京都,,2020-03-11,3,84
130001,東京都,,2020-03-12,7,91
130001,東京都,,2020-03-13,6,97
130001,東京都,,2020-03-14,6,103
130001,東京都,,2020-03-15,14,117
130001,東京都,,2020-03-16,17,134
130001,東京都,,2020-03-17,18,152
130001,東京都,,2020-03-18,23,175
130001,東京都,,2020-03-19,25,200
130001,東京都,,2020-03-20,34,234
130001,東京都,,2020-03-21,18,252
130001,東京都,,2020-03-22,36,288
130001,東京都,,2020-03-23,61,349
130001,東京都,,2020-03-24,47,396
130001,東京都,,2020-03-25,63,459
130001,東京都,,2020-03-26,67,526
130001,東京都,,2020-03-27,91,617
130001,東京都,,2020-03-28,95,712
130001,東京都,,2020-03-29,99,811
130001,東京都,,2020-03-30,158,969
130001,東京都,,2020-03-31,106,1075
130001,東京都,,2020-04-01,158,1233
130001,東京都,,2020-04-02,121,1354
130001,東京都,,2020-04-03,164,1518
130001,東京都,,2020-04-04,149,1667
130001,東京都,,2020-04-05,118,1785
130001,東京都,,2020-04-06,137,1922
130001,東京都,,2020-04-07,125,2047
130001,東京都,,2020-04-08,100,2147
130001,東京都,,2020-04-09,78,2225
130001,東京都,,2020-04-10,124,2349
130001,東京都,,2020-04-11,89,2438
130001,東京都,,2020-04-12,69,2507
130001,東京都,,2020-04-13,87,2594
130001,東京都,,2020-04-14,63,2657
130001,東京都,,2020-04-15,61,2718
130001,東京都,,2020-04-16,64,2782
130001,東京都,,2020-04-17,58,2840
130001,東京都,,2020-04-18,52,2892
130001,東京都,,2020-04-19,40,2932
130001,東京都,,2020-04-20,53,2985
130001,東京都,,2020-04-21,43,3028
130001,東京都,,2020-04-22,41,3069
130001,東京都,,2020-04-23,30,3099
130001,東京都,,2020-04-24,28,3127
130001,東京都,,2020-04-25,33,3160
130001,東京都,,2020-04-26,23,3183
130001,東京都,,2020-04-27,28,3211
130001,東京都,,2020-04-28,32,3243
130001,東京都,,2020-04-29,34,3277
130001,東京都,,2020-04-30,17,3294
130001,東京都,,2020-05-01,25,3319
130001,東京都,,2020-05-02,15,3334
130001,東京都,,2020-05-03,21,3355
130001,東京都,,2020-05-04,16,3371
130001,東京都,,2020-05-05,11,3382
130001,東京都,,2020-05-06,7,3389
130001,東京都,,2020-05-07,5,3394
130001,東京都,,2020-05-08,5,3399
130001,東京都,,2020-05-09,6,3405
130001,東京都,,2020-05-10,5,3410
130001,東京都,,2020-05-11,3,3413
130001,東京都,,2020-05-12,5,3418
130001,東京都,,2020-05-13,4,3422
130001,東京都,,2020-05-14,3,3425
130001,東京都,,2020-05-15,6,3431
130001,東京都,,2020-05-16,7,3438
130001,東京都,,2020-05-17,4,3442
130001,東京都,,2020-05-18,5,3447
130001,東京都,,2020-05-19,5,3452
130001,東京都,,2020-05-20,9,3461
130001,東京都,,2020-05-21,5,3466
130001,東京都,,2020-05-22,7,3473
130001,東京都,,2020-05-23,10,3483
130001,東京都,,2020-05-24,15,3498
130001,東京都,,2020-05-25,7,3505
130001,東京都,,2020-05-26,19,3524
130001,東京都,,2020-05-27,13,3537
130001,東京都,,2020-05-28,21,3558
130001,東京都,,2020-05-29,13,3571
130001,東京都,,2020-05-30,10,3581
130001,東京都,,2020-05-31,13,3594
130001,東京都,,2020-06-01,14,3608
130001,東京都,,2020-06-02,13,3621
130001,東京都,,2020-06-03,12,3633
130001,東京都,,2020-06-04,21,3654
130001,東京都,,2020-06-05,15,3669
130001,東京都,,2020-06-06,20,3689
130001,東京都,,2020-06-07,14,3703
130001,東京都,,2020-06-08,23,3726
130001,東京都,,2020-06-09,17,3743
130001,東京都,,2020-06-10,31,3774
130001,東京都,,2020-06-11,19,3793
130001,東京都,,2020-06-12,24,3817
130001,東京都,,2020-06-13,17,3834
130001,東京都,,2020-06-14,26,3860
130001,東京都,,2020-06-15,22,3882
130001,東京都,,2020-06-16,33,3915
130001,東京都,,2020-06-17,29,3944
130001,東京都,,2020-06-18,24,3968
130001,東京都,,2020-06-19,25,3993
130001,東京都,,2020-06-20,49,4042
130001,東京都,,2020-06-21,33,4075
130001,東京都,,2020-06-22,47,4122
130001,東京都,,2020-06-23,58,4180
130001,東京都,,2020-06-24,57,4237
130001,東京都,,2020-06-25,42,4279
130001,東京都,,2020-06-26,46,4325
130001,東京都,,2020-06-27,66,4391
130001,東京都,,2020-06-28,65,4456
130001,東京都,,2020-06-29,88,4544
130001,東京都,,2020-06-30,115,4659
130001,東京都,,2020-07-01,123,4782
130001,東京都,,2020-07-02,103,4885
130001,東京都,,2020-07-03,108,4993
130001,東京都,,2020-07-04,103,5096
130001,東京都,,2020-07-05,103,5199
130001,東京都,,2020-07-06,169,5368
130001,東京都,,2020-07-07,152,5520
130001,東京都,,2020-07-08,133,5653
130001,東京都,,2020-07-09,151,5804
130001,東京都,,2020-07-10,161,5965
130001,東京都,,2020-07-11,167,6132
130001,東京都,,2020-07-12,168,6300
130001,東京都,,2020-07-13,184,6484
130001,東京都,,2020-07-14,164,6648
130001,東京都,,2020-07-15,155,6803
130001,東京都,,2020-07-16,169,6972
130001,東京都,,2020-07-17,151,7123
130001,東京都,,2020-07-18,165,7288
130001,東京都,,2020-07-19,173,7461
130001,東京都,,2020-07-20,211,7672
130001,東京都,,2020-07-21,184,7856
130001,東京都,,2020-07-22,189,8045
130001,東京都,,2020-07-23,158,8203
130001,東京都,,2020-07-24,176,8379
130001,東京都,,2020-07-25,180,8559
130001,東京都,,2020-07-26,224,8783
130001,東京都,,2020-07-27,219,9002
130001,東京都,,2020-07-28,230,9232
130001,東京都,,2020-07-29,200,9432
130001,東京都,,2020-07-30,193,9625
130001,東京都,,2020-07-31,186,9811
130001,東京都,,2020-08-01,231,10042
130001,東京都,,2020-08-02,200,10242
130001,東京都,,2020-08-03,234,10476
130001,東京都,,2020-08-04,223,10699
130001,東京都,,2020-08-05,183,10882
130001,東京都,,2020-08-06,130,11012
130001,東京都,,2020-08-07,163,11175
130001,東京都,,2020-08-08,140,11315
130001,東京都,,2020-08-09,141,11456
130001,東京都,,2020-08-10,177,11633
130001,東京都,,2020-08-11,179,11812
130001,東京都,,2020-08-12,157,11969
130001,東京都,,2020-08-13,137,12106
130001,東京都,,2020-08-14,145,12251
130001,東京都,,2020-08-15,165,12416
130001,東京都,,2020-08-16,135,12551
130001,東京都,,2020-08-17,159,12710
130001,東京都,,2020-08-18,126,12836
130001,東京都,,2020-08-19,114,12950
130001,東京都,,2020-08-20,106,13056
130001,東京都,,2020-08-21,89,13145
130001,東京都,,2020-08-22,118,13263
130001,東京都,,2020-08-23,90,13353
130001,東京都,,2020-08-24,123,13476
130001,東京都,,2020-08-25,123,13599
130001,東京都,,2020-08-26,93,13692
130001,東京都,,2020-08-27,88,13780
130001,東京都,,2020-08-28,86,13866
130001,東京都,,2020-08-29,91,13957
130001,東京都,,2020-08-30,68,14025
130001,東京都,,2020-08-31,96,14121
130001,東京都,,2020-09-01,114,14235
130001,東京都,,2020-09-02,88,14323
130001,東京都,,2020-09-03,92,14415
130001,東京都,,2020-09-04,108,14523
130001,東京都,,2020-09-05,103,14626
130001,東京都,,2020-09-06,88,14714
130001,東京都,,2020-09-07,100,14814
130001,東京都,,2020-09-08,107,14921
130001,東京都,,2020-09-09,106,15027
130001,東京都,,2020-09-10,91,15118
130001,東京都,,2020-09-11,67,15185
130001,東京都,,2020-09-12,97,15282
130001,東京都,,2020-09-13,74,15356
130001,東京都,,2020-09-14,130,15486
130001,東京都,,2020-09-15,93,15579
130001,東京都,,2020-09-16,93,15672
130001,東京都,,2020-09-17,94,15766
130001,東京都,,2020-09-18,76,15842
130001,東京都,,2020-09-19,65,15907
130001,東京都,,2020-09-20,72,15979
130001,東京都,,2020-09-21,97,16076
130001,東京都,,2020-09-22,113,16189
130001,東京都,,2020-09-23,108,16297
130001,東京都,,2020-09-24,104,16401
130001,東京都,,2020-09-25,108,16509
130001,東京都,,2020-09-26,95,16604
130001,東京都,,2020-09-27,83,16687
130001,東京都,,2020-09-28,112,16799
130001,東京都,,2020-09-29,106,16905
130001,東京都,,2020-09-30,85,16990
130001,東京都,,2020-10-01,128,17118
130001,東京都,,2020-10-02,98,17216
130001,東京都,,2020-10-03,99,17315
130001,東京都,,2020-10-04,91,17406
130001,東京都,,2020-10-05,108,17514
130001,東京都,,2020-10-06,112,17626
130001,東京都,,2020-10-07,113,17739
130001,東京都,,2020-10-08,138,17877
130001,東京都,,2020-10-09,118,17995
130001,東京都,,2020-10-10,115,18110
130001,東京都,,2020-10-11,93,18203
130001,東京都,,2020-10-12,138,18341
130001,東京都,,2020-10-13,108,18449
130001,東京都,,2020-10-14,98,18547
130001,東京都,,2020-10-15,86,18633
130001,東京都,,2020-10-16,99,18732
130001,東京都,,2020-10-17,74,18806
130001,東京都,,2020-10-18,76,18882
130001,東京都,,2020-10-19,109,18991
130001,東京都,,2020-10-20,122,19113
130001,東京都,,2020-10-21,102,19215
130001,東京都,,2020-10-22,91,19306
130001,東京都,,2020-10-23,118,19424
130001,東京都,,2020-10-24,99,19523
130001,東京都,,2020-10-25,96,19619
130001,東京都,,2020-10-26,129,19748
130001,東京都,,2020-10-27,98,19846
130001,東京都,,2020-10-28,109,19955
130001,東京都,,2020-10-29,99,20054
130001,東京都,,2020-10-30,126,20180
130001,東京都,,2020-10-31,113,20293
130001,東京都,,2020-11-01,117,20410
130001,東京都,,2020-11-02,173,20583
130001,東京都,,2020-11-03,185,20768
130001,東京都,,2020-11-04,156,20924
130001,東京都,,2020-11-05,177,21101
130001,東京都,,2020-11-06,184,21285
130001,東京都,,2020-11-07,159,21444
130001,東京都,,2020-11-08,167,21611
130001,東京都,,2020-11-09,208,21819
130001,東京都,,2020-11-10,223,22042
130001,東京都,,2020-11-11,229,22271
130001,東京都,,2020-11-12,223,22494
130001,東京都,,2020-11-13,231,22725
130001,東京都,,2020-11-14,231,22956
130001,東京都,,2020-11-15,243,23199
130001,東京都,,2020-11-16,289,23488
130001,東京都,,2020-11-17,321,23809
130001,東京都,,2020-11-18,287,24096
130001,東京都,,2020-11-19,253,24349
130001,東京都,,2020-11-20,266,24615
130001,東京都,,2020-11-21,229,24844
130001,東京都,,2020-11-22,198,25042
130001,東京都,,2020-11-23,231,25273
130001,東京都,,2020-11-24,278,25551
130001,東京都,,2020-11-25,243,25794
130001,東京都,,2020-11-26,236,26030
130001,東京都,,2020-11-27,262,26292
130001,東京都,,2020-11-28,224,26516
130001,東京都,,2020-11-29,239,26755
130001,東京都,,2020-11-30,281,27036
130001,東京都,,2020-12-01,281,27317
130001,東京都,,2020-12-02,301,27618
130001,東京都,,2020-12-03,281,27899
130001,東京都,,2020-12-04,293,28192
130001,東京都,,2020-12-05,249,28441
130001,東京都,,2020-12-06,262,28703
130001,東京都,,2020-12-07,336,29039
130001,東京都,,2020-12-08,369,29408
130001,東京都,,2020-12-09,336,29744
130001,東京都,,2020-12-10,363,30107
130001,東京都,,2020-12-11,322,30429
130001,東京都,,2020-12-12,333,30762
130001,東京都,,2020-12-13,329,31091
130001,東京都,,2020-12-14,457,31548
130001,東京都,,2020-12-15,432,31980
130001,東京都,,2020-12-16,461,32441
130001,東京都,,2020-12-17,396,32837
130001,東京都,,2020-12-18,387,33224
130001,東京都,,2020-12-19,383,33607
130001,東京都,,2020-12-20,447,34054
130001,東京都,,2020-12-21,543,34597
130001,東京都,,2020-12-22,595,35192
130001,東京都,,2020-12-23,561,35753
130001,東京都,,2020-12-24,520,36273
130001,東京都,,2020-12-25,571,36844
130001,東京都,,2020-12-26,579,37423
130001,東京都,,2020-12-27,608,38031
130001,東京都,,2020-12-28,708,38739
130001,東京都,,2020-12-29,762,39501
